instance_name	LB	FF	FFD-Degree	FFD-Avg	FFD-Max	FFD-AvgExpo	FFD-Surrogate	FFD-ExtendedSum	BFD-Avg	BFD-Max	BFD-AvgExpo	BFD-Surrogate	BFD-ExtendedSum	BCD-L2Norm	BCD-DotProduct	BCD-Fitness	NodeCount	FF_time	FFD-Degree_time	FFD-Avg_time	FFD-Max_time	FFD-AvgExpo_time	FFD-Surrogate_time	FFD-ExtendedSum_time	BFD-Avg_time	BFD-Max_time	BFD-AvgExpo_time	BFD-Surrogate_time	BFD-ExtendedSum_time	BCD-L2Norm_time	BCD-DotProduct_time	BCD-Fitness_time	NodeCount_time
arbitrary_d1_0	5087	5707	5717	5707	5707	5707	5707	5879	5707	5707	5711	5707	5878	5701	5683	5683	5714	3.704	3.728	3.679	3.767	3.758	3.678	4.45	4.562	4.625	4.889	4.601	6.593	26.044001	15.698	19.638	481.045013
arbitrary_d1_1	5087	5708	5708	5708	5708	5708	5708	5878	5708	5708	5712	5708	5877	5702	5690	5690	5702	3.792	3.681	3.764	3.721	3.822	3.639	4.429	4.423	4.505	4.881	4.453	6.521	25.746	16.457001	21.174	419.272003
arbitrary_d1_2	5087	5712	5697	5712	5712	5712	5712	5880	5712	5712	5712	5712	5881	5695	5681	5681	5705	3.815	3.639	3.806	3.756	3.78	3.631	4.461	4.476	4.545	4.719	4.56	6.478	26.172001	15.823	20.172001	536.43103
arbitrary_d1_3	5087	5706	5707	5706	5706	5706	5706	5880	5706	5706	5708	5706	5879	5697	5687	5687	5710	3.775	3.683	3.802	3.667	3.765	3.642	4.445	4.431	4.568	4.787	4.599	6.529	26.09	15.984	20.205999	559.572021
arbitrary_d1_4	5087	5710	5698	5710	5710	5710	5710	5878	5710	5710	5712	5710	5879	5702	5669	5669	5723	3.758	3.685	3.629	3.79	3.628	3.791	4.347	4.603	4.448	4.942	4.493	6.535	25.936001	16.02	20.254	560.434998
arbitrary_d1_5	5087	5712	5714	5712	5712	5712	5712	5878	5712	5712	5714	5712	5879	5700	5673	5673	5709	3.73	3.736	3.717	3.835	3.738	3.809	4.437	4.632	4.589	4.896	4.622	6.448	26.042	15.252	19.672001	533.281006
arbitrary_d1_6	5087	5706	5706	5706	5706	5706	5706	5877	5706	5706	5706	5706	5879	5696	5675	5675	5704	3.791	3.696	3.82	3.801	3.793	3.724	4.446	4.537	4.52	4.734	4.574	6.515	26.858999	15.004	19.365	508.294006
arbitrary_d1_7	5087	5707	5717	5707	5707	5707	5707	5876	5707	5707	5710	5707	5875	5701	5682	5682	5715	3.784	3.645	3.837	3.724	3.736	3.658	4.451	4.437	4.526	4.782	4.579	6.514	25.908001	15.145	19.816	505.024994
arbitrary_d1_8	5087	5707	5699	5707	5707	5707	5707	5880	5707	5707	5709	5707	5875	5701	5677	5677	5724	3.802	3.633	3.768	3.706	3.762	3.637	4.464	4.423	4.534	4.758	4.536	6.517	25.566	14.469	18.598	506.830994
arbitrary_d1_9	5087	5710	5711	5710	5710	5710	5710	5880	5710	5710	5709	5710	5877	5697	5673	5673	5705	3.759	3.627	3.79	3.73	3.774	3.644	4.508	4.421	4.517	4.749	4.516	6.562	26.039	15.526	19.815001	514.580017
normal_d1_0	5087	5712	5704	5712	5712	5712	5712	5876	5712	5712	5710	5712	5876	5704	5668	5668	5708	3.785	3.747	3.817	3.704	3.852	3.712	4.543	4.463	4.575	4.809	4.601	6.48	26.113001	15.652	20.118	469.835999
normal_d1_1	5087	5709	5710	5709	5709	5709	5709	5880	5709	5709	5710	5709	5879	5696	5663	5663	5716	3.677	3.478	3.615	3.659	3.589	3.654	4.279	4.45	4.305	4.82	4.32	6.336	25.955	14.668	18.612	454.802002
