instance_name	LB	best_sol	best_spread	best_algo	FF	FFD-Degree	BFD-Avg	WFD-AvgExpo	FF_time	FFD-Degree_time	BFD-Avg_time	WFD-AvgExpo_time	SpreadWFD-Avg	SpreadWFD-Avg_time
arbitrary_d1_0	4952	5385	5055	WFD-AvgExpo	5469	5453	5404	5385	8.0	7.0	11.0	189.0	5055	242.0
arbitrary_d1_1	4952	5378	5066	WFD-AvgExpo	5470	5426	5410	5378	7.0	7.0	11.0	187.0	5066	252.0
arbitrary_d1_2	4952	5385	5055	WFD-AvgExpo	5468	5478	5401	5385	8.0	7.0	11.0	182.0	5055	249.0
arbitrary_d1_3	4952	5383	5210	WFD-AvgExpo	5466	5440	5408	5383	7.0	7.0	11.0	164.0	5210	281.0
arbitrary_d1_4	4952	5385	5055	WFD-AvgExpo	5466	5442	5408	5385	7.0	7.0	11.0	158.0	5055	248.0
arbitrary_d1_5	4952	5376	5055	WFD-AvgExpo	5473	5445	5404	5376	7.0	7.0	11.0	156.0	5055	255.0
arbitrary_d1_6	4952	5384	5062	WFD-AvgExpo	5468	5467	5408	5384	7.0	7.0	11.0	156.0	5062	244.0
arbitrary_d1_7	4952	5383	5055	WFD-AvgExpo	5464	5423	5409	5383	7.0	7.0	11.0	156.0	5055	258.0
arbitrary_d1_8	4952	5380	5056	WFD-AvgExpo	5471	5458	5406	5380	7.0	7.0	10.0	182.0	5056	246.0
arbitrary_d1_9	4952	5378	5053	WFD-AvgExpo	5468	5462	5412	5378	9.0	9.0	13.0	185.0	5053	250.0
normal_d1_0	4952	5387	5058	WFD-AvgExpo	5470	5469	5413	5387	9.0	8.0	13.0	185.0	5058	259.0
normal_d1_1	4952	5388	5055	WFD-AvgExpo	5472	5450	5405	5388	9.0	8.0	13.0	184.0	5055	253.0
normal_d1_2	4952	5380	5055	WFD-AvgExpo	5467	5447	5410	5380	9.0	8.0	13.0	184.0	5055	248.0
normal_d1_3	4952	5388	5054	WFD-AvgExpo	5471	5420	5408	5388	9.0	9.0	13.0	185.0	5054	257.0
normal_d1_4	4952	5383	5056	WFD-AvgExpo	5466	5444	5407	5383	9.0	9.0	13.0	184.0	5056	250.0
normal_d1_5	4952	5379	5056	WFD-AvgExpo	5469	5458	5406	5379	9.0	9.0	13.0	184.0	5056	254.0
normal_d1_6	4952	5379	5055	WFD-AvgExpo	5474	5445	5411	5379	9.0	9.0	13.0	184.0	5055	263.0
normal_d1_7	4952	5381	5056	WFD-AvgExpo	5469	5460	5405	5381	9.0	9.0	13.0	178.0	5056	254.0
normal_d1_8	4952	5382	5056	WFD-AvgExpo	5464	5478	5409	5382	9.0	8.0	13.0	180.0	5056	233.0
normal_d1_9	4952	5380	5056	WFD-AvgExpo	5465	5459	5410	5380	9.0	8.0	13.0	180.0	5056	235.0
threshold_d1_0	4952	5386	5055	WFD-AvgExpo	5466	5453	5412	5386	8.0	8.0	12.0	170.0	5055	205.0
threshold_d1_1	4952	5386	5065	WFD-AvgExpo	5467	5457	5413	5386	9.0	10.0	13.0	169.0	5065	224.0
threshold_d1_2	4952	5382	5056	WFD-AvgExpo	5465	5451	5412	5382	8.0	9.0	12.0	169.0	5056	218.0
threshold_d1_3	4952	5387	5056	WFD-AvgExpo	5468	5456	5410	5387	8.0	10.0	12.0	172.0	5056	220.0
threshold_d1_4	4952	5378	5056	WFD-AvgExpo	5470	5453	5415	5378	9.0	11.0	13.0	170.0	5056	234.0
threshold_d1_5	4952	5389	5061	WFD-AvgExpo	5470	5470	5412	5389	9.0	9.0	13.0	171.0	5061	222.0
threshold_d1_6	4952	5385	5056	WFD-AvgExpo	5468	5441	5409	5385	8.0	8.0	12.0	172.0	5056	207.0
threshold_d1_7	4952	5387	5062	WFD-AvgExpo	5469	5464	5412	5387	8.0	9.0	12.0	169.0	5062	213.0
threshold_d1_8	4952	5390	5080	WFD-AvgExpo	5461	5457	5415	5390	8.0	9.0	13.0	171.0	5080	220.0
threshold_d1_9	4952	5380	5065	WFD-AvgExpo	5467	5482	5413	5380	8.0	9.0	12.0	169.0	5065	219.0
arbitrary_d5_0	4952	5386	5058	WFD-AvgExpo	5458	5452	5410	5386	22.0	21.0	27.0	244.0	5058	617.0
arbitrary_d5_1	4952	5395	5083	WFD-AvgExpo	5454	5456	5411	5395	22.0	23.0	29.0	245.0	5083	625.0
arbitrary_d5_2	4952	5387	5081	WFD-AvgExpo	5461	5437	5406	5387	22.0	22.0	28.0	244.0	5081	607.0
arbitrary_d5_3	4952	5384	5086	WFD-AvgExpo	5467	5450	5409	5384	22.0	22.0	28.0	245.0	5086	588.0
arbitrary_d5_4	4952	5383	5209	WFD-AvgExpo	5459	5439	5409	5383	22.0	23.0	28.0	246.0	5209	578.0
arbitrary_d5_5	4952	5392	5055	WFD-AvgExpo	5461	5452	5407	5392	23.0	22.0	28.0	245.0	5055	573.0
arbitrary_d5_6	4952	5382	5064	WFD-AvgExpo	5461	5434	5410	5382	23.0	23.0	28.0	245.0	5064	620.0
arbitrary_d5_7	4952	5392	5067	WFD-AvgExpo	5459	5433	5409	5392	23.0	22.0	28.0	240.0	5067	579.0
arbitrary_d5_8	4952	5387	5055	WFD-AvgExpo	5461	5441	5410	5387	21.0	20.0	26.0	229.0	5055	588.0
arbitrary_d5_9	4952	5399	5068	WFD-AvgExpo	5455	5440	5410	5399	20.0	21.0	25.0	226.0	5068	583.0
normal_d5_0	4952	5390	5056	WFD-AvgExpo	5464	5436	5409	5390	20.0	20.0	25.0	245.0	5056	607.0
normal_d5_1	4952	5385	5058	WFD-AvgExpo	5462	5446	5399	5385	24.0	23.0	31.0	258.0	5058	630.0
normal_d5_2	4952	5389	5080	WFD-AvgExpo	5455	5419	5403	5389	24.0	23.0	30.0	253.0	5080	642.0
normal_d5_3	4952	5389	5059	WFD-AvgExpo	5466	5444	5419	5389	24.0	22.0	30.0	259.0	5059	618.0
normal_d5_4	4952	5387	5080	WFD-AvgExpo	5463	5428	5411	5387	24.0	23.0	32.0	258.0	5080	654.0
normal_d5_5	4952	5395	5057	WFD-AvgExpo	5458	5466	5411	5395	24.0	23.0	31.0	258.0	5057	622.0
normal_d5_6	4952	5390	5072	WFD-AvgExpo	5459	5429	5409	5390	23.0	22.0	30.0	255.0	5072	598.0
normal_d5_7	4952	5393	5057	WFD-AvgExpo	5450	5441	5416	5393	23.0	22.0	29.0	251.0	5057	600.0
normal_d5_8	4952	5392	5056	WFD-AvgExpo	5465	5456	5405	5392	23.0	22.0	30.0	256.0	5056	613.0
normal_d5_9	4952	5390	5242	WFD-AvgExpo	5461	5453	5417	5390	24.0	23.0	31.0	257.0	5242	609.0
threshold_d5_0	4952	5410	5160	WFD-AvgExpo	5459	5440	5434	5410	21.0	35.0	27.0	230.0	5160	510.0
threshold_d5_1	4952	5395	5176	WFD-AvgExpo	5467	5461	5426	5395	21.0	38.0	26.0	231.0	5176	493.0
threshold_d5_2	4952	5404	5420	WFD-AvgExpo	5466	5462	5428	5404	21.0	40.0	26.0	225.0	5420	520.0
threshold_d5_3	4952	5394	5375	WFD-AvgExpo	5458	5436	5427	5394	21.0	46.0	27.0	226.0	5375	581.0
threshold_d5_4	4952	5409	5279	WFD-AvgExpo	5459	5460	5430	5409	22.0	36.0	28.0	234.0	5279	568.0
threshold_d5_5	4952	5409	5248	WFD-AvgExpo	5468	5447	5430	5409	21.0	32.0	27.0	226.0	5248	517.0
threshold_d5_6	4952	5416	5280	WFD-AvgExpo	5463	5445	5420	5416	21.0	35.0	26.0	227.0	5280	575.0
threshold_d5_7	4952	5401	5347	WFD-AvgExpo	5451	5441	5427	5401	22.0	37.0	28.0	231.0	5347	556.0
threshold_d5_8	4952	5396	5275	WFD-AvgExpo	5455	5451	5430	5396	22.0	45.0	27.0	231.0	5275	582.0
threshold_d5_9	4952	5409	5482	WFD-AvgExpo	5459	5448	5434	5409	22.0	38.0	28.0	226.0	5482	453.0
arbitrary_d10_0	4952	5391	5138	WFD-AvgExpo	5446	5450	5420	5391	38.0	38.0	44.0	235.0	5138	1164.0
arbitrary_d10_1	4952	5416	5144	WFD-AvgExpo	5443	5446	5419	5416	38.0	38.0	44.0	240.0	5144	1047.0
arbitrary_d10_2	4952	5414	5128	WFD-AvgExpo	5459	5427	5419	5414	39.0	37.0	44.0	237.0	5128	1124.0
arbitrary_d10_3	4952	5397	5063	WFD-AvgExpo	5445	5454	5424	5397	38.0	37.0	44.0	237.0	5063	1130.0
arbitrary_d10_4	4952	5412	5085	WFD-AvgExpo	5454	5451	5415	5412	38.0	38.0	45.0	239.0	5085	1123.0
arbitrary_d10_5	4952	5410	5099	WFD-AvgExpo	5456	5436	5425	5410	39.0	38.0	44.0	235.0	5099	1150.0
arbitrary_d10_6	4952	5404	5096	WFD-AvgExpo	5448	5439	5419	5404	39.0	39.0	45.0	242.0	5096	1127.0
arbitrary_d10_7	4952	5415	5111	WFD-AvgExpo	5451	5455	5423	5415	38.0	39.0	45.0	238.0	5111	1138.0
arbitrary_d10_8	4952	5411	5090	WFD-AvgExpo	5444	5425	5421	5411	39.0	39.0	45.0	247.0	5090	1128.0
arbitrary_d10_9	4952	5393	5059	WFD-AvgExpo	5449	5435	5415	5393	39.0	39.0	45.0	246.0	5059	1116.0
normal_d10_0	4952	5399	5254	WFD-AvgExpo	5454	5441	5421	5399	38.0	38.0	45.0	245.0	5254	1102.0
normal_d10_1	4952	5405	5123	WFD-AvgExpo	5445	5438	5420	5405	39.0	39.0	45.0	247.0	5123	1144.0
normal_d10_2	4952	5417	5066	WFD-AvgExpo	5462	5447	5432	5417	39.0	39.0	45.0	243.0	5066	1126.0
normal_d10_3	4952	5413	5203	WFD-AvgExpo	5449	5447	5421	5413	39.0	38.0	45.0	245.0	5203	1162.0
normal_d10_4	4952	5408	5236	WFD-AvgExpo	5437	5441	5424	5408	39.0	39.0	45.0	247.0	5236	1113.0
normal_d10_5	4952	5412	5123	WFD-AvgExpo	5456	5418	5421	5412	39.0	39.0	45.0	249.0	5123	1143.0
normal_d10_6	4952	5412	5082	WFD-AvgExpo	5453	5434	5419	5412	39.0	40.0	46.0	248.0	5082	1228.0
normal_d10_7	4952	5418	5132	WFD-AvgExpo	5453	5419	5421	5418	40.0	40.0	46.0	252.0	5132	1112.0
