instance_name	LB	best_sol	best_algo	FF	FFD-Degree	BFD-Avg	WFD-AvgExpo	FF_time	FFD-Degree_time	BFD-Avg_time	WFD-AvgExpo_time
large_scale_10000_arbitrary_d005_0	4235	4417	BFD-Avg	4440	4439	4417	4417	5.0	4.0	6.0	145.0
large_scale_10000_arbitrary_d005_1	4476	4666	WFD-AvgExpo	4689	4696	4669	4666	5.0	5.0	6.0	161.0
large_scale_10000_arbitrary_d005_2	4332	4541	WFD-AvgExpo	4580	4573	4556	4541	5.0	5.0	6.0	161.0
large_scale_10000_arbitrary_d005_3	4163	4418	WFD-AvgExpo	4445	4456	4444	4418	7.0	6.0	8.0	148.0
large_scale_10000_arbitrary_d005_4	4202	4407	WFD-AvgExpo	4426	4433	4416	4407	5.0	5.0	6.0	149.0
large_scale_10000_arbitrary_d005_5	4647	4855	WFD-AvgExpo	4901	4897	4865	4855	6.0	5.0	6.0	167.0
large_scale_10000_arbitrary_d005_6	4258	4414	WFD-AvgExpo	4454	4454	4420	4414	5.0	5.0	5.0	152.0
large_scale_10000_arbitrary_d005_7	4642	4848	WFD-AvgExpo	4881	4876	4856	4848	5.0	5.0	6.0	168.0
large_scale_10000_arbitrary_d005_8	4232	4454	WFD-AvgExpo	4463	4458	4456	4454	5.0	5.0	6.0	150.0
large_scale_10000_arbitrary_d005_9	4336	4530	WFD-AvgExpo	4568	4565	4537	4530	5.0	5.0	6.0	154.0
large_scale_10000_normal_d005_0	4235	4415	BFD-Avg	4435	4443	4415	4417	5.0	5.0	6.0	158.0
large_scale_10000_normal_d005_1	4476	4667	WFD-AvgExpo	4689	4690	4668	4667	5.0	5.0	6.0	175.0
large_scale_10000_normal_d005_2	4332	4544	WFD-AvgExpo	4580	4572	4552	4544	5.0	6.0	6.0	175.0
large_scale_10000_normal_d005_3	4163	4420	WFD-AvgExpo	4445	4442	4446	4420	8.0	6.0	8.0	167.0
large_scale_10000_normal_d005_4	4202	4408	WFD-AvgExpo	4429	4426	4416	4408	5.0	5.0	6.0	166.0
large_scale_10000_normal_d005_5	4647	4857	WFD-AvgExpo	4908	4902	4865	4857	6.0	6.0	7.0	173.0
large_scale_10000_normal_d005_6	4258	4415	WFD-AvgExpo	4451	4457	4420	4415	5.0	5.0	6.0	166.0
large_scale_10000_normal_d005_7	4642	4845	WFD-AvgExpo	4880	4889	4855	4845	5.0	5.0	7.0	186.0
large_scale_10000_normal_d005_8	4232	4453	WFD-AvgExpo	4465	4467	4456	4453	5.0	5.0	6.0	163.0
large_scale_10000_normal_d005_9	4336	4539	BFD-Avg	4568	4547	4539	4539	5.0	5.0	6.0	169.0
large_scale_10000_threshold_d005_0	4235	4416	BFD-Avg	4438	4438	4416	4417	5.0	5.0	5.0	154.0
large_scale_10000_threshold_d005_1	4476	4667	BFD-Avg	4687	4689	4667	4667	5.0	5.0	6.0	159.0
large_scale_10000_threshold_d005_2	4332	4543	WFD-AvgExpo	4581	4577	4552	4543	5.0	5.0	6.0	170.0
large_scale_10000_threshold_d005_3	4163	4422	WFD-AvgExpo	4446	4439	4444	4422	7.0	6.0	7.0	163.0
large_scale_10000_threshold_d005_4	4202	4406	WFD-AvgExpo	4428	4437	4411	4406	5.0	5.0	5.0	151.0
large_scale_10000_threshold_d005_5	4647	4856	WFD-AvgExpo	4903	4911	4866	4856	6.0	6.0	6.0	177.0
large_scale_10000_threshold_d005_6	4258	4411	WFD-AvgExpo	4451	4456	4422	4411	5.0	5.0	5.0	158.0
large_scale_10000_threshold_d005_7	4642	4844	WFD-AvgExpo	4882	4882	4857	4844	5.0	5.0	6.0	182.0
large_scale_10000_threshold_d005_8	4232	4453	WFD-AvgExpo	4459	4464	4457	4453	5.0	5.0	5.0	155.0
large_scale_10000_threshold_d005_9	4336	4532	WFD-AvgExpo	4570	4565	4537	4532	5.0	5.0	6.0	160.0
large_scale_50000_arbitrary_d005_0	21097	22328	WFD-AvgExpo	22407	22431	22358	22328	252.0	259.0	342.0	5063.0
large_scale_50000_arbitrary_d005_1	21543	22730	WFD-AvgExpo	22817	22813	22734	22730	207.0	207.0	258.0	5392.0
large_scale_50000_arbitrary_d005_2	22057	23229	WFD-AvgExpo	23291	23312	23237	23229	273.0	270.0	351.0	5456.0
large_scale_50000_arbitrary_d005_3	21462	22651	WFD-AvgExpo	22732	22749	22667	22651	247.0	247.0	315.0	5266.0
large_scale_50000_arbitrary_d005_4	21661	22851	WFD-AvgExpo	22936	22980	22900	22851	252.0	256.0	336.0	5452.0
large_scale_50000_arbitrary_d005_5	20808	22015	BFD-Avg	22069	22063	22015	22016	247.0	244.0	307.0	4927.0
large_scale_50000_arbitrary_d005_6	21589	22892	BFD-Avg	22980	22957	22892	22904	283.0	282.0	361.0	5364.0
large_scale_50000_arbitrary_d005_7	21511	22620	WFD-AvgExpo	22674	22674	22638	22620	271.0	270.0	250.0	5631.0
large_scale_50000_arbitrary_d005_8	21697	22981	WFD-AvgExpo	23044	23047	23000	22981	294.0	293.0	383.0	5693.0
large_scale_50000_arbitrary_d005_9	21465	22611	WFD-AvgExpo	22682	22694	22651	22611	277.0	269.0	366.0	5681.0
large_scale_50000_normal_d005_0	21097	22333	WFD-AvgExpo	22407	22406	22357	22333	238.0	241.0	320.0	4465.0
large_scale_50000_normal_d005_1	21543	22730	BFD-Avg	22812	22808	22730	22734	252.0	259.0	353.0	4974.0
large_scale_50000_normal_d005_2	22057	23232	WFD-AvgExpo	23292	23306	23248	23232	241.0	242.0	316.0	3994.0
large_scale_50000_normal_d005_3	21462	22655	WFD-AvgExpo	22736	22705	22667	22655	119.0	119.0	146.0	3256.0
large_scale_50000_normal_d005_4	21661	22853	WFD-AvgExpo	22934	22977	22901	22853	110.0	109.0	138.0	3246.0
large_scale_50000_normal_d005_5	20808	22009	WFD-AvgExpo	22069	22076	22016	22009	108.0	104.0	128.0	2806.0
large_scale_50000_normal_d005_6	21589	22896	BFD-Avg	22979	22968	22896	22910	110.0	111.0	133.0	2885.0
large_scale_50000_normal_d005_7	21511	22627	WFD-AvgExpo	22681	22680	22637	22627	106.0	106.0	134.0	2619.0
large_scale_50000_normal_d005_8	21697	22985	WFD-AvgExpo	23043	23050	22997	22985	113.0	111.0	138.0	2929.0
large_scale_50000_normal_d005_9	21465	22613	WFD-AvgExpo	22681	22684	22650	22613	108.0	111.0	134.0	2860.0
large_scale_50000_threshold_d005_0	21097	22332	WFD-AvgExpo	22407	22414	22359	22332	142.0	151.0	176.0	3685.0
large_scale_50000_threshold_d005_1	21543	22729	WFD-AvgExpo	22817	22820	22735	22729	146.0	144.0	187.0	3792.0
large_scale_50000_threshold_d005_2	22057	23230	WFD-AvgExpo	23293	23302	23238	23230	146.0	149.0	177.0	3805.0
large_scale_50000_threshold_d005_3	21462	22656	WFD-AvgExpo	22735	22747	22669	22656	142.0	148.0	170.0	3507.0
large_scale_50000_threshold_d005_4	21661	22848	WFD-AvgExpo	22936	22953	22900	22848	138.0	135.0	169.0	3326.0
large_scale_50000_threshold_d005_5	20808	22013	WFD-AvgExpo	22071	22068	22020	22013	127.0	129.0	147.0	3125.0
large_scale_50000_threshold_d005_6	21589	22899	BFD-Avg	22978	22978	22899	22904	128.0	130.0	155.0	3281.0
large_scale_50000_threshold_d005_7	21511	22626	WFD-AvgExpo	22675	22678	22636	22626	124.0	123.0	159.0	3220.0
large_scale_50000_threshold_d005_8	21697	22984	WFD-AvgExpo	23041	23023	22993	22984	133.0	130.0	163.0	3287.0
large_scale_50000_threshold_d005_9	21465	22612	WFD-AvgExpo	22684	22682	22651	22612	127.0	125.0	154.0	3231.0
large_scale_100000_arbitrary_d005_0	42968	45580	FF	45580	45587	45651	45594	810.0	771.0	1035.0	16574.0
large_scale_100000_arbitrary_d005_1	42548	44831	WFD-AvgExpo	44835	44849	44838	44831	720.0	710.0	972.0	15697.0
large_scale_100000_arbitrary_d005_2	43285	45870	WFD-AvgExpo	45936	45933	45913	45870	748.0	763.0	952.0	16462.0
large_scale_100000_arbitrary_d005_3	43913	46516	WFD-AvgExpo	46676	46680	46546	46516	774.0	762.0	972.0	16422.0
large_scale_100000_arbitrary_d005_4	43548	46097	WFD-AvgExpo	46153	46135	46146	46097	775.0	775.0	987.0	15996.0
large_scale_100000_arbitrary_d005_5	43349	45836	WFD-AvgExpo	46016	46002	45879	45836	825.0	823.0	1063.0	17566.0
large_scale_100000_arbitrary_d005_6	43615	46191	WFD-AvgExpo	46243	46245	46192	46191	826.0	813.0	1064.0	17294.0
large_scale_100000_arbitrary_d005_7	42453	45005	WFD-AvgExpo	45067	45071	45041	45005	870.0	885.0	1187.0	16281.0
large_scale_100000_arbitrary_d005_8	43890	46390	WFD-AvgExpo	46540	46519	46431	46390	1021.0	1030.0	1396.0	19933.0
large_scale_100000_arbitrary_d005_9	43419	45865	WFD-AvgExpo	46363	46394	46005	45865	951.0	960.0	1279.0	22701.0
large_scale_100000_normal_d005_0	42968	45584	FF	45584	45587	45647	45593	832.0	805.0	1113.0	18001.0
large_scale_100000_normal_d005_1	42548	44831	WFD-AvgExpo	44838	44877	44844	44831	755.0	705.0	937.0	17113.0
large_scale_100000_normal_d005_2	43285	45871	WFD-AvgExpo	45931	45928	45906	45871	743.0	725.0	1008.0	17492.0
