instance_name	LB	FF	FFD-Degree	FFD-Avg	BFD-Avg	FF_time	FFD-Degree_time	FFD-Avg_time	BFD-Avg_time
large_scale_100000_arbitrary_d005_0	42968	45580	45587	45656	45651	785.3270259999999	782.934021	866.4699710000001	1026.822998
large_scale_100000_arbitrary_d005_1	42548	44835	44849	44848	44838	762.088989	766.385986	804.405029	961.747986
large_scale_100000_arbitrary_d005_2	43285	45936	45933	45912	45913	797.476013	810.155029	873.442993	1038.2540279999998
large_scale_100000_arbitrary_d005_3	43913	46676	46680	46539	46546	820.825012	824.960999	857.038025	972.34198
large_scale_100000_arbitrary_d005_4	43548	46153	46135	46127	46146	823.4689940000001	829.22699	882.6160279999999	1050.7230220000001
large_scale_100000_arbitrary_d005_5	43349	46016	46002	45881	45879	1105.6040039999998	1119.036987	1330.677002	1745.996948
large_scale_100000_arbitrary_d005_6	43615	46243	46245	46211	46192	1166.151001	1117.130005	1180.965942	1500.1779789999998
large_scale_100000_arbitrary_d005_7	42453	45067	45071	45036	45041	1162.368042	1190.17395	1219.477051	1578.404053
large_scale_100000_arbitrary_d005_8	43890	46540	46519	46438	46431	1128.474976	1050.11499	1094.178955	1358.447998
large_scale_100000_arbitrary_d005_9	43419	46363	46394	46002	46005	1079.097046	1168.555054	1245.662964	1631.686035
large_scale_100000_normal_d005_0	42968	45584	45587	45649	45647	779.9349980000001	774.478027	861.3229980000001	1024.364014
large_scale_100000_normal_d005_1	42548	44838	44877	44844	44844	755.166016	741.518005	801.4530030000001	960.679016
large_scale_100000_normal_d005_2	43285	45931	45928	45909	45906	791.359009	772.4229740000001	875.650024	1044.480957
large_scale_100000_normal_d005_3	43913	46676	46657	46537	46547	823.8020019999999	849.5479740000001	906.776978	1080.121948
large_scale_100000_normal_d005_4	43548	46143	46159	46126	46147	820.104004	797.0469969999999	881.205017	1050.98999
large_scale_100000_normal_d005_5	43349	46020	45997	45869	45873	1143.389038	1066.324951	1101.031982	1325.537964
large_scale_100000_normal_d005_6	43615	46255	46287	46208	46200	1159.614014	1081.302002	1384.875	1875.5219730000001
large_scale_100000_normal_d005_7	42453	45062	45095	45044	45040	1191.467041	1141.890991	1156.389038	1380.428955
large_scale_100000_normal_d005_8	43890	46538	46557	46442	46432	1290.6660160000001	1282.3029789999998	1430.906982	1871.199951
large_scale_100000_normal_d005_9	43419	46357	45986	45998	45991	1247.092041	1271.998047	1428.9880369999998	1829.277954
large_scale_100000_threshold_d005_0	42968	45583	45593	45658	45654	626.892029	657.85199	674.7189940000001	804.757996
large_scale_100000_threshold_d005_1	42548	44828	44820	44848	44841	604.7509769999999	604.413025	634.856018	759.10498
large_scale_100000_threshold_d005_2	43285	45926	45956	45910	45911	637.278992	673.60199	677.856018	810.97998
large_scale_100000_threshold_d005_3	43913	46669	46605	46535	46544	658.098022	677.616028	699.801025	835.3150019999999
large_scale_100000_threshold_d005_4	43548	46148	46149	46129	46153	638.671021	656.648987	669.989014	803.151001
large_scale_100000_threshold_d005_5	43349	46016	46013	45863	45877	1009.15802	1026.605957	1102.890991	1442.827026
large_scale_100000_threshold_d005_6	43615	46254	46261	46200	46191	1002.3090210000001	1012.1430050000001	1027.5839839999999	1267.208008
large_scale_100000_threshold_d005_7	42453	45065	45073	45040	45044	940.6710210000001	976.6939699999999	1070.5980220000001	1369.470947
large_scale_100000_threshold_d005_8	43890	46548	46536	46440	46428	1005.051025	1055.6660160000001	1025.875977	1288.547974
large_scale_100000_threshold_d005_9	43419	46357	46365	45996	45999	968.1079710000001	999.8159789999999	1056.915039	1398.071045
large_scale_10000_arbitrary_d005_0	4235	4440	4439	4410	4417	5.146	5.04	5.041	5.781000000000001
large_scale_10000_arbitrary_d005_1	4476	4689	4696	4669	4669	5.559	5.587000000000001	5.638	6.438
large_scale_10000_arbitrary_d005_2	4332	4580	4573	4555	4556	5.221	5.388999999999999	5.654	6.377000000000001
large_scale_10000_arbitrary_d005_3	4163	4445	4456	4441	4444	7.476	6.45	7.522	7.968999999999999
large_scale_10000_arbitrary_d005_4	4202	4426	4433	4416	4416	5.065	5.256	4.934	5.5920000000000005
large_scale_10000_arbitrary_d005_5	4647	4901	4897	4866	4865	5.455	5.162999999999999	5.167999999999999	6.25
large_scale_10000_arbitrary_d005_6	4258	4454	4454	4419	4420	4.78	4.987	4.76	5.421
large_scale_10000_arbitrary_d005_7	4642	4881	4876	4856	4856	5.281000000000001	4.926	5.485	6.204
large_scale_10000_arbitrary_d005_8	4232	4463	4458	4458	4456	4.981	5.024	5.084	5.72
large_scale_10000_arbitrary_d005_9	4336	4568	4565	4540	4537	5.115	4.946000000000001	5.351	5.917999999999999
large_scale_10000_normal_d005_0	4235	4435	4443	4413	4415	5.053	5.0489999999999995	4.927	5.58
large_scale_10000_normal_d005_1	4476	4689	4690	4669	4668	5.46	5.403	5.566	6.5120000000000005
large_scale_10000_normal_d005_2	4332	4580	4572	4553	4552	5.151	5.726	5.5920000000000005	6.196000000000001
large_scale_10000_normal_d005_3	4163	4445	4442	4444	4446	7.369	6.222	7.5760000000000005	8.017000000000001
large_scale_10000_normal_d005_4	4202	4429	4426	4414	4416	5.145	5.138	5.023	5.718999999999999
large_scale_10000_normal_d005_5	4647	4908	4902	4865	4865	5.275	5.1080000000000005	4.925	5.486000000000001
large_scale_10000_normal_d005_6	4258	4451	4457	4421	4420	4.609	4.78	4.947	5.644
large_scale_10000_normal_d005_7	4642	4880	4889	4853	4855	5.395	5.402	5.606	6.3629999999999995
large_scale_10000_normal_d005_8	4232	4465	4467	4458	4456	5.079	4.917	5.12	5.818
large_scale_10000_normal_d005_9	4336	4568	4547	4537	4539	5.266	5.007	5.472	6.119
large_scale_10000_threshold_d005_0	4235	4438	4438	4412	4416	4.9030000000000005	4.915	4.765	5.2989999999999995
